"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV"
"Aphids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",59.1512265512266,151.712359600407
"Leafhoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.74949494949495,123.847306615156
"Planthoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.894117647058824,143.355837000761
"Froghoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.0600118835413,210.712020370135
"MinutePiratebug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.259061200237671,240.672830475342
"Minutepiratebugnymphs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.66666666666667,282.842712474619
"Miridplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.9987946693829,172.022201989967
"Bigeyedbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.21010101010101,300
"Predaceousstinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.55261862320686,159.943484328639
"Damselbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.22703222703223,95.2414712526733
"Miscplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",10.8147355912062,191.00132118313
"PhytophagousStinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.29427609427609,134.999096750959
"Negrobug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.55863395863396,123.147625357969
"shouldbe253addtoitinprogram","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.30841750841751,142.600203985196
"Lacewingadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.577777777777778,212.132034355964
"Lacewinglarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.53402936932349,191.370364073333
"Lacewingcocoons","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.42962962962963,300
"Sapbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",15.892470927765,113.362895275326
"Sapbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.416666666666667,138.013111868471
"Minutefungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.00487225193108,184.649204201913
"Shiningmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.7175621763857,364.19694866108
"Silkenfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.23703703703704,136.698199291474
"Hairyfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.40689245395128,197.577475389787
"Minutebrown","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.07260843731432,196.061359537037
"Falseblisterbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.2996632996633,152.269258680088
"Antlikeflower","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.3928528987353,115.721879163605
"Antlikestonebeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.394612794612795,198.50414406596
"Shortwingedmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.513131313131313,276.551194105406
"Fleabeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.23137254901961,111.657405404031
"Clickbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",29.9658433070198,168.510524050276
"Cucumberbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.398941798941799,198.582970556405
"Weevils","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.5926831338596,232.47759386765
"Japanesebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",158.335291692302,172.089432598328
"Rovebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.185185185185185,346.410161513775
"Ladybirdbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.6600288600289,63.9917001373498
"Ladybirdbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.19444444444444,84.0508314237877
"Soldierbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.78556998556999,147.707352689918
"Soldierbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.11111111111111,141.42135623731
"Lighteningbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.919090060266531,137.049905214139
"Histerbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.307070707070707,210.768774855987
