"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CV_within_blocks","CV_between_blocks","CV_naive","site_year_combinations_with_data","sites_with_data","years_with_data"
"Aphids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",22.82,42.31,42.31,92.28,121.2,7,3,3
"Leafhoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.268,85.2,85.2,70.47,119.5,7,3,3
"Planthoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5929,83.45,83.45,167.7,164.5,7,3,3
"Froghoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4501,147.9,147.9,81.65,200.1,7,3,3
"MinutePiratebug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1559,347.5,347.5,60.65,283.9,7,3,3
"Minutepiratebugnymphs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.333,268.7,268.7,60.65,282.8,4,2,2
"Miridplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7524,178.2,178.2,60.65,169.8,7,3,3
"Bigeyedbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08404,325.2,325.2,60.65,300,3,1,1
"Predaceousstinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5893,124.2,124.2,73.76,149.6,7,3,3
"Damselbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4261,125.1,125.1,60.65,90.01,3,1,1
"Miscplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.352,52.65,52.65,616.5,189.6,7,3,3
"PhytophagousStinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5177,124.3,124.3,63.28,135,3,1,1
"Negrobug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5244,90.53,90.53,106.1,117.6,3,1,1
"shouldbe253addtoitinprogram","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9234,84.86,84.86,133.7,142.6,3,1,1
"Lacewingadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2311,84.72,84.72,546.4,212.1,3,1,1
"Lacewinglarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.821,77.38,77.38,139.2,188.4,7,3,3
"Lacewingcocoons","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1719,321.6,321.6,60.65,300,3,1,1
"Sapbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.619,34.12,34.12,71.86,80.03,7,3,3
"Sapbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,95.16,95.16,116,138,4,2,2
"Minutefungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4542,136.1,136.1,66.82,167.3,7,3,3
"Shiningmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.853,342,342,60.65,352.2,7,3,3
"Silkenfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8948,64.88,64.88,200.9,136.7,3,1,1
"Hairyfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.789,68.37,68.37,308.5,194.2,7,3,3
"Minutebrown","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6382,72.91,72.91,928.9,206.1,7,3,3
"Falseblisterbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5199,124.7,124.7,69.43,152.3,3,1,1
"Antlikeflower","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.49,61.74,61.74,158.2,124.9,7,3,3
"Antlikestonebeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1578,222,222,60.65,198.5,3,1,1
"Shortwingedmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3883,37.27,37.27,18240,291.5,7,3,3
"Fleabeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.629,53.69,53.69,83.73,102.5,7,3,3
"Clickbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.63,69.44,69.44,126,155.7,7,3,3
"Cucumberbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1431,233.2,233.2,60.65,199.2,3,1,1
"Weevils","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.118,98.33,98.33,176.4,266.3,7,3,3
"Japanesebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",58.63,65.18,65.18,93.76,147.4,9,3,3
"Rovebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1481,351.8,351.8,60.65,346.4,6,2,2
"Ladybirdbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.244,31.8,31.8,64.37,52.76,3,1,1
"Ladybirdbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.556,60.94,60.94,65.21,84.05,4,2,2
"Soldierbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.086,138.7,138.7,60.65,151.5,3,1,1
"Soldierbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8889,84.55,84.55,139.5,141.4,4,2,2
"Lighteningbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3729,131.7,131.7,60.65,133.3,7,3,3
"Histerbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1228,269,269,60.65,210.8,3,1,1
