"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV","CvBlocks","CV_naive","site_year_combinations_with_data","sites_with_data","years_with_data"
"Aphids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",22.82,42.31,114.7,121.2,7,3,3
"Leafhoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.268,85.2,59.16,119.5,7,3,3
"Planthoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5929,83.45,257.8,164.5,7,3,3
"Froghoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4501,147.9,90.12,200.1,7,3,3
"MinutePiratebug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1559,347.5,0.05886,283.9,7,3,3
"Minutepiratebugnymphs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.333,268.7,0.01424,282.8,4,2,2
"Miridplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.7524,178.2,0.01907,169.8,7,3,3
"Bigeyedbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.08404,325.2,0.0126,300,3,1,1
"Predaceousstinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5893,124.2,69.21,149.6,7,3,3
"Damselbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4261,125.1,0.5849,90.01,3,1,1
"Miscplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.352,52.65,1011,189.6,7,3,3
"PhytophagousStinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5177,124.3,29.75,135,3,1,1
"Negrobug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5244,90.53,143.6,117.6,3,1,1
"shouldbe253addtoitinprogram","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9234,84.86,196.4,142.6,3,1,1
"Lacewingadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2311,84.72,895.3,212.1,3,1,1
"Lacewinglarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.821,77.38,206.6,188.4,7,3,3
"Lacewingcocoons","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1719,321.6,0.01231,300,3,1,1
"Sapbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.619,34.12,63.54,80.03,7,3,3
"Sapbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3333,95.16,163.1,138,4,2,2
"Minutefungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4542,136.1,46.23,167.3,7,3,3
"Shiningmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",5.853,342,0.02017,352.2,7,3,3
"Silkenfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8948,64.88,315.8,136.7,3,1,1
"Hairyfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.789,68.37,498.7,194.2,7,3,3
"Minutebrown","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.6382,72.91,1528,206.1,7,3,3
"Falseblisterbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5199,124.7,55.72,152.3,3,1,1
"Antlikeflower","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.49,61.74,241,124.9,7,3,3
"Antlikestonebeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1578,222,0.004725,198.5,3,1,1
"Shortwingedmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3883,37.27,30080,291.5,7,3,3
"Fleabeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.629,53.69,95.17,102.5,7,3,3
"Clickbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",12.63,69.44,182.1,155.7,7,3,3
"Cucumberbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1431,233.2,0.004725,199.2,3,1,1
"Weevils","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.118,98.33,273.2,266.3,7,3,3
"Japanesebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",58.63,65.18,117.9,147.4,9,3,3
"Rovebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1481,351.8,0.0248,346.4,6,2,2
"Ladybirdbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.244,31.8,35.52,52.76,3,1,1
"Ladybirdbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.556,60.94,39.5,84.05,4,2,2
"Soldierbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.086,138.7,0.02072,151.5,3,1,1
"Soldierbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8889,84.55,207.1,141.4,4,2,2
"Lighteningbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3729,131.7,0.006566,133.3,7,3,3
"Histerbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1228,269,0.0126,210.8,3,1,1
"TigerbeetlesCicinindelinae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.566,66.19,304.7,199.2,7,3,3
"Beetlelarvaemorph1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2539,152.4,60.52,173.5,7,3,3
"Beetlelarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1681,99.35,895.3,198.4,3,1,1
"Beetlelarvaemorph3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3552,113,340.7,241.7,7,3,3
"Scarablarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1111,280.6,0.01332,282.8,4,2,2
"Scarabsmisc","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.803,79.67,79.56,136.6,7,3,3
"Lizardbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.07704,339.7,0.0126,300,3,1,1
"Miscbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.92,130.9,186.2,276.9,7,3,3
"Ants","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",160,67.98,106.2,104.9,7,3,3
