"EndpointID","Group","MeasurementType","LocLower","LocUpper","DistributionType","Mean","CV"
"Aphids","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",59.15,151.7
"Leafhoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",7.749,123.8
"Planthoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8941,143.4
"Froghoppers","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.06,210.7
"MinutePiratebug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2591,240.7
"Minutepiratebugnymphs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.667,282.8
"Miridplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.999,172
"Bigeyedbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.2101,300
"Predaceousstinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.553,159.9
"Damselbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.227,95.24
"Miscplantbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",10.81,191
"PhytophagousStinkbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.294,135
"Negrobug","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.559,123.1
"shouldbe253addtoitinprogram","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.308,142.6
"Lacewingadults","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5778,212.1
"Lacewinglarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.534,191.4
"Lacewingcocoons","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4296,300
"Sapbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",15.89,113.4
"Sapbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4167,138
"Minutefungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.005,184.6
"Shiningmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.72,364.2
"Silkenfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.237,136.7
"Hairyfungusbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",4.407,197.6
"Minutebrown","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.073,196.1
"Falseblisterbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.3,152.3
"Antlikeflower","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",19.39,115.7
"Antlikestonebeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3946,198.5
"Shortwingedmoldbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5131,276.6
"Fleabeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",6.231,111.7
"Clickbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",29.97,168.5
"Cucumberbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3989,198.6
"Weevils","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.593,232.5
"Japanesebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",158.3,172.1
"Rovebeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1852,346.4
"Ladybirdbeetle","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",17.66,63.99
"Ladybirdbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.194,84.05
"Soldierbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.786,147.7
"Soldierbeetlelarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",1.111,141.4
"Lighteningbugs","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.9191,137
"Histerbeetles","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.3071,210.8
"TigerbeetlesCicinindelinae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",3.934,198.3
"Beetlelarvaemorph1","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.5695,181.2
"Beetlelarvaemorph2","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.4202,198.4
"Beetlelarvaemorph3","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.8226,257.7
"Beetlelarvaemorph4","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Beetlelarvaemorph5","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1051,300
"Scarablarvae","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",0.1389,282.8
"Scarabsmisc","Herbivores","COUNT",0.5,2,"OverdispersedPoisson",2.912,106.3
